variable,df_name,type,short_name
agebirth_m_y,non_rep,covariate,agebirth_m_y
areases_quint_preg,non_rep,covariate,areases_quint_preg
areases_tert_preg,non_rep,covariate,areases_tert_preg
birth_month,non_rep,covariate,birth_month
birth_year,non_rep,covariate,birth_year
breastfed_any,non_rep,covariate,breastfed_any
breastfed_ever,non_rep,covariate,breastfed_ever
child_id,non_rep,covariate,child_id
child_id,year_rep,covariate,child_id
child_no,non_rep,covariate,child_no
coh_country,non_rep,covariate,coh_country
cohort_id,non_rep,covariate,cohort_id
con_anomalies,non_rep,covariate,con_anomalies
ethn3_m,non_rep,covariate,ethn3_m
eusilc_income_quintiles,non_rep,covariate,income_quint
ga_bj,non_rep,covariate,ga_bj
ga_us,non_rep,covariate,ga_us
mother_id,non_rep,covariate,mother_id
outcome,non_rep,covariate,outcome
parity_m,non_rep,covariate,parity
ppd,non_rep,covariate,ppd
preg_alc,non_rep,covariate,preg_alc
preg_alc_unit,non_rep,covariate,preg_alc_unit
preg_cig,non_rep,covariate,preg_cig
preg_dia,non_rep,covariate,preg_dia
preg_ht,non_rep,covariate,preg_ht
preg_no,non_rep,covariate,preg_no
preg_psych,non_rep,covariate,preg_psych
preg_smk,non_rep,covariate,preg_smk
prepreg_anx,non_rep,covariate,prepreg_anx
prepreg_dep,non_rep,covariate,prepreg_dep
prepreg_psych,non_rep,covariate,prepreg_psych
sex,non_rep,covariate,sex
urb_area_id,non_rep,covariate,urb_area_id
 agrgr_preg,non_rep,exposure, agrgr_preg
 airpt_preg,non_rep,exposure, airpt_preg
agrgr_preg,non_rep,exposure,agrgr_preg
areases_quint_preg,non_rep,exposure,areases_quint_preg
areases_tert_preg,non_rep,exposure,areases_tert_preg
bdens100_preg,non_rep,exposure,bdens100_preg
bdens300_preg,non_rep,exposure,bdens300_preg
blue_dist_preg,non_rep,exposure,blue_dist_preg
blue_size_preg,non_rep,exposure,blue_size_preg
blueyn300_preg,non_rep,exposure,blueyn300_preg
bus_lines_100_preg,non_rep,exposure,bus_lines_100_preg
bus_lines_300_preg,non_rep,exposure,bus_lines_300_preg
bus_lines_500_preg,non_rep,exposure,bus_lines_500_preg
bus_stops_100_preg,non_rep,exposure,bus_stops_100_preg
bus_stops_300_preg,non_rep,exposure,bus_stops_300_preg
bus_stops_500_preg,non_rep,exposure,bus_stops_500_preg
connind100_preg,non_rep,exposure,connind100_preg
connind300_preg,non_rep,exposure,connind300_preg
distinvnear1_preg,non_rep,exposure,distinvnear1_preg
fdensity300_preg,non_rep,exposure,fdens300_preg
fdensity300_preg,non_rep,exposure,fdensity300_preg
foodenvdens300_preg,non_rep,exposure,foodenvdens300_preg
frichness300_preg,non_rep,exposure,frichness300_preg
green_dist_preg,non_rep,exposure,green_dist_preg
green_size_preg,non_rep,exposure,green_size_preg
greenyn300_preg,non_rep,exposure,greenyn300_preg
hdres_preg,non_rep,exposure,hdres_preg
hmax_preg,non_rep,exposure,hmax_preg
hmin_preg,non_rep,exposure,hmin_preg
hum_preg,non_rep,exposure,hum_preg
indtr_preg,non_rep,exposure,indtr_preg
landuseshan300_preg,non_rep,exposure,landuse300_preg
lden_c_preg,non_rep,exposure,lden_c_preg
lden_preg,non_rep,exposure,lden_preg
ldres_preg,non_rep,exposure,ldres_preg
ln_c_preg,non_rep,exposure,ln_c_preg
ln_preg,non_rep,exposure,ln_preg
lst_preg,non_rep,exposure,lst_preg
mdist_preg,non_rep,exposure,mdist_preg
natgr_preg,non_rep,exposure,natgr_preg
natgr_preg,non_rep,exposure,natgr_preg
ndvi100_preg,non_rep,exposure,ndvi100_preg
ndvi300_preg,non_rep,exposure,ndvi300_preg
ndvi500_preg,non_rep,exposure,ndvi500_preg
no2_preg,non_rep,exposure,no2_preg
other_preg,non_rep,exposure,other_preg
pm10_preg,non_rep,exposure,pm10_preg
pm25_preg,non_rep,exposure,pm25_preg
popdens_preg,non_rep,exposure,popdens_preg
port_preg,non_rep,exposure,port_preg
tm_preg,non_rep,exposure,tm_preg
tmax_preg,non_rep,exposure,tmax_preg
tmin_preg,non_rep,exposure,tmin_preg
trafload100_preg,non_rep,exposure,trafload100_preg
trafmajorload100_preg,non_rep,exposure,trafmajorload100_preg
trafnear_preg,non_rep,exposure,trafnear_preg
trans_preg,non_rep,exposure,trans_preg
urbgr_preg,non_rep,exposure,urbgr_preg
urbgr_preg,non_rep,exposure,urbgr_preg
uvddc_preg,non_rep,exposure,uvddc_preg
uvdec_preg,non_rep,exposure,uvdec_preg
uvdvc_preg,non_rep,exposure,uvdvc_preg
vldres_preg,non_rep,exposure,vldres_preg
walkability_mean_preg,non_rep,exposure,walkability_preg
water_preg,non_rep,exposure,water_preg
pmcoarse_preg,non_rep,exposure,pmcoarse_preg
pm25abs_preg,non_rep,exposure,pm25abs_preg
nox_preg,non_rep,exposure,nox_preg
op_dtt_preg,non_rep,exposure,op_dtt_preg
op_esr_preg,non_rep,exposure,op_esr_preg
oc_preg,non_rep,exposure,oc_preg
pah_preg,non_rep,exposure,pah_preg
pm25cu_preg,non_rep,exposure,pm25cu_preg
pm25fe_preg,non_rep,exposure,pm25fe_preg
pm25si_preg,non_rep,exposure,pm25si_preg
pm25zn_preg,non_rep,exposure,pm25zn_preg
