variable,df_name,type,short_name,full_name
adhd_age_,mh_rep,outcome,adhd_age_,
adhd_avg_,mh_rep,outcome,adhd_avg_,
adhd_eval_,mh_rep,outcome,adhd_eval_,
adhd_instr_,mh_rep,outcome,adhd_instr_,
adhd_pro,mh_rep,outcome,adhd_pro_,
adhd_raw_,mh_rep,outcome,adhd_raw_,
adhdR_,mh_rep,outcome,adhdR_,
adhdR_age_,mh_rep,outcome,adhdR_age_,
age_years,mh_rep,outcome,age_years,
asd_age_,mh_rep,outcome,asd_age_,
asd_avg_,mh_rep,outcome,asd_avg_,
asd_eval_,mh_rep,outcome,asd_eval_,
asd_instr_,mh_rep,outcome,asd_instr_,
asd_pro_,mh_rep,outcome,asd_pro_,
asd_raw_,mh_rep,outcome,asd_raw_,
child_id,mh_rep,outcome,child_id,
ext_age_,mh_rep,outcome,ext_age_,
ext_avg_,mh_rep,outcome,ext_avg_,
ext_eval_,mh_rep,outcome,ext_eval_,
ext_instr_,mh_rep,outcome,ext_instr_,
ext_pro_,mh_rep,outcome,ext_pro_,
ext_raw_,mh_rep,outcome,ext_raw_,
int_age_,mh_rep,outcome,int_age_,
int_avg_,mh_rep,outcome,int_avg_,
int_eval_,mh_rep,outcome,int_eval_,
int_instr_,mh_rep,outcome,int_instr_,
int_pro_,mh_rep,outcome,int_pro_,
int_raw_,mh_rep,outcome,int_raw_,
nvi_age_,mh_rep,outcome,nvi_age_,
nvi_avg_,mh_rep,outcome,nvi_avg_,
nvi_eval_,mh_rep,outcome,nvi_eval_,
nvi_instr_,mh_rep,outcome,nvi_instr_,
nvi_pro_,mh_rep,outcome,nvi_pro_,
nvi_raw_,mh_rep,outcome,nvi_raw_,
lan_age_,mh_rep,outcome,lan_age_,
lan_avg_,mh_rep,outcome,lan_avg_,
lan_eval_,mh_rep,outcome,lan_eval_,
lan_instr_,mh_rep,outcome,lan_instr_,
lan_pro_,mh_rep,outcome,lan_pro_,
lan_raw_,mh_rep,outcome,lan_raw_,
wm_age_,mh_rep,outcome,wm_age_,
wm_avg_,mh_rep,outcome,wm_avg_,
wm_eval_,mh_rep,outcome,wm_eval_,
wm_instr_,mh_rep,outcome,wm_instr_,
wm_pro_,mh_rep,outcome,wm_pro_,
wm_raw_,mh_rep,outcome,wm_raw_,
fm_age_,mh_rep,outcome,fm_age_,
fm_avg_,mh_rep,outcome,fm_avg_,
fm_eval_,mh_rep,outcome,fm_eval_,
fm_instr_,mh_rep,outcome,fm_instr_,
fm_pro_,mh_rep,outcome,fm_pro_,
fm_raw_,mh_rep,outcome,fm_raw_,
gm_age_,mh_rep,outcome,gm_age_,
gm_avg_,mh_rep,outcome,gm_avg_,
gm_eval_,mh_rep,outcome,gm_eval_,
gm_instr_,mh_rep,outcome,gm_instr_,
gm_pro_,mh_rep,outcome,gm_pro_,
gm_raw_,mh_rep,outcome,gm_raw_,
agebirth_m_y,non_rep,covariate,agebirth_m_y,Maternal age at birth
areases_quint_preg,non_rep,covariate,areases_quint_preg,Area SES (quintiles)
areases_tert_preg,non_rep,covariate,areases_tert_preg,Area SES (tertiles)
birth_month,non_rep,covariate,birth_month,Birth month
birth_year,non_rep,covariate,birth_year,Birth year
breastfed_any,non_rep,covariate,breastfed_any,Any breastfeeding
breastfed_ever,non_rep,covariate,breastfed_ever,Ever breastfed
child_id,non_rep,covariate,child_id,Child ID
child_no,non_rep,covariate,child_no,Child no.
coh_country,non_rep,covariate,coh_country,Cohort Country
cohort_id,non_rep,covariate,cohort_id,Cohort ID
con_anomalies,non_rep,covariate,con_anomalies,Congenital abnormalities
ethn3_m,non_rep,covariate,ethn3_m,Maternal ethnicity
eusilc_income_quintiles,non_rep,covariate,income_quint,Household income (quintiles)
ga_bj,non_rep,covariate,ga_bj,Gestational age (best judgement)
ga_us,non_rep,covariate,ga_us,Gestational age (ultrasound)
mother_id,non_rep,covariate,mother_id,Maternal ID
outcome,non_rep,covariate,outcome,Birth outcome
parity_m,non_rep,covariate,parity,Parity
ppd,non_rep,covariate,ppd,Postpartum depression
preg_alc,non_rep,covariate,preg_alc,Drinking in pregnancy
preg_alc_unit,non_rep,covariate,preg_alc_unit,No. units drunk in pregnancy
preg_cig,non_rep,covariate,preg_cig,Cigarettes in pregnancy
preg_dia,non_rep,covariate,preg_dia,Gestational diabetes
preg_ht,non_rep,covariate,preg_ht,Pregnancy hypertension
preg_no,non_rep,covariate,preg_no,Pregnancy no.
preg_psych,non_rep,covariate,preg_psych,Pregnancy psychiatric problems
preg_smk,non_rep,covariate,preg_smk,Smoking in pregnancy
prepreg_anx,non_rep,covariate,prepreg_anx,Pre-pregancy anxiety
prepreg_dep,non_rep,covariate,prepreg_dep,Pre-pregancy depression
prepreg_psych,non_rep,covariate,prepreg_psych,Pre-pregnancy psychiatric problems
sex,non_rep,covariate,sex,Child sex
urb_area_id,non_rep,covariate,urb_area_id,Urban area code
agrgr_preg,non_rep,exposure,agrgr_preg,TEMP_agrgr_preg
airpt_preg,non_rep,exposure, airpt_preg,TEMP_airpt_preg
areases_quint_preg,non_rep,exposure,areases_quint_preg,Area SES (quintiles)
areases_tert_preg,non_rep,exposure,areases_tert_preg,Area SES (tertiles)
bdens100_preg,non_rep,exposure,bdens100_preg,Building density (100m)
bdens300_preg,non_rep,exposure,bdens300_preg,Building density (300m)
blue_dist_preg,non_rep,exposure,blue_dist_preg,Distance to blue space
blue_size_preg,non_rep,exposure,blue_size_preg,Size of blue space
blueyn300_preg,non_rep,exposure,blueyn300_preg,Access to blue space
bus_lines_100_preg,non_rep,exposure,bus_lines_100_preg,Number of bus lines (100m)
bus_lines_300_preg,non_rep,exposure,bus_lines_300_preg,Number of bus lines (300m)
bus_lines_500_preg,non_rep,exposure,bus_lines_500_preg,Number of bus lines (500m)
bus_stops_100_preg,non_rep,exposure,bus_stops_100_preg,Number of bus stops (100m)
bus_stops_300_preg,non_rep,exposure,bus_stops_300_preg,Number of bus stops (300m)
bus_stops_500_preg,non_rep,exposure,bus_stops_500_preg,Number of bus stops (500m)
connind100_preg,non_rep,exposure,connind100_preg,Connectivity density (100m)
connind300_preg,non_rep,exposure,connind300_preg,Connectivity density (300m)
distinvnear1_preg,non_rep,exposure,distinvnear1_preg,TEMP_distinvnear1_preg
fdensity300_preg,non_rep,exposure,fdensity300_preg,Facility density (300m)
foodenvdens300_preg,non_rep,exposure,foodenvdens300_preg,TEMP_foodenvdens300_preg
frichness300_preg,non_rep,exposure,frichness300_preg,Facility richness (300m)
green_dist_preg,non_rep,exposure,green_dist_preg,Distance to green space
green_size_preg,non_rep,exposure,green_size_preg,Size of green space
greenyn300_preg,non_rep,exposure,greenyn300_preg,Access to green space
hdres_preg,non_rep,exposure,hdres_preg,TEMP_hdres_preg
hmax_preg,non_rep,exposure,hmax_preg,TEMP_hmax_preg
hmin_preg,non_rep,exposure,hmin_preg,TEMP_hmin_preg
hum_preg,non_rep,exposure,hum_preg,TEMP_hum_preg
indtr_preg,non_rep,exposure,indtr_preg,TEMP_indtr_preg
landuseshan300_preg,non_rep,exposure,landuse300_preg,Shannon's land use index
lden_c_preg,non_rep,exposure,lden_c_preg,Day-evening-night noise level (categorical)
lden_preg,non_rep,exposure,lden_preg,Day-evening-night noise level
ldres_preg,non_rep,exposure,ldres_preg,% ldres land use (300m)
ln_c_preg,non_rep,exposure,ln_c_preg,TEMP_ln_c_preg
ln_preg,non_rep,exposure,ln_preg,TEMP_ln_preg
lst_preg,non_rep,exposure,lst_preg,TEMP_lst_preg
mdist_preg,non_rep,exposure,mdist_preg,TEMP_mdist_preg
natgr_preg,non_rep,exposure,natgr_preg,% natural green areas (300m)
ndvi100_preg,non_rep,exposure,ndvi100_preg,NDVI (100m)
ndvi300_preg,non_rep,exposure,ndvi300_preg,NDVI (300m)
ndvi500_preg,non_rep,exposure,ndvi500_preg,NDVI (500m)
no2_preg,non_rep,exposure,no2_preg,Nitrogen dioxide
nox_preg,non_rep,exposure,nox_preg,Nitrogen oxides
oc_preg,non_rep,exposure,oc_preg,Organic carbon
op_dtt_preg,non_rep,exposure,op_dtt_preg,Dithiothreitol
op_esr_preg,non_rep,exposure,op_esr_preg,Electron spin resonance
other_preg,non_rep,exposure,other_preg,TEMP_other_preg
pah_preg,non_rep,exposure,pah_preg,Polycyclic aromatic hydrocarbons
pm10_preg,non_rep,exposure,pm10_preg,PM10
pm25_preg,non_rep,exposure,pm25_preg,PM2.5
pm25abs_preg,non_rep,exposure,pm25abs_preg,PM2.5 absorbance
pm25cu_preg,non_rep,exposure,pm25cu_preg,Copper
pm25fe_preg,non_rep,exposure,pm25fe_preg,Iron
pm25si_preg,non_rep,exposure,pm25si_preg,Silicon
pm25zn_preg,non_rep,exposure,pm25zn_preg,Zinc
pmcoarse_preg,non_rep,exposure,pmcoarse_preg,PM coarse
popdens_preg,non_rep,exposure,popdens_preg,Population density
port_preg,non_rep,exposure,port_preg,% port areas
tm_preg,non_rep,exposure,tm_preg,TEMP_tm_preg
tmax_preg,non_rep,exposure,tmax_preg,TEMP_tmax_preg
tmin_preg,non_rep,exposure,tmin_preg,TEMP_tmin_preg
trafload100_preg,non_rep,exposure,trafload100_preg,TEMP_trafload100_preg
trafmajorload100_preg,non_rep,exposure,trafmajorload100_preg,TEMP_trafmajorload100_preg
trafnear_preg,non_rep,exposure,trafnear_preg,TEMP_trafnear_preg
trans_preg,non_rep,exposure,trans_preg,TEMP_trans_preg
urbgr_preg,non_rep,exposure,urbgr_preg,% urban green areas (300m)
uvddc_preg,non_rep,exposure,uvddc_preg,TEMP_uvddc_preg
uvdec_preg,non_rep,exposure,uvdec_preg,TEMP_uvdec_preg
uvdvc_preg,non_rep,exposure,uvdvc_preg,TEMP_uvdvc_preg
vldres_preg,non_rep,exposure,vldres_preg,TEMP_vldres_preg
walkability_mean_preg,non_rep,exposure,walkability_preg,Walkability score
water_preg,non_rep,exposure,water_preg,TEMP_water_preg
child_id,year_rep,covariate,child_id,Child ID
edu_m_,year_rep,covariate,edu_m_,Maternal education
age_years,year_rep,covariate,age_years,Child age (years)
