variable,table_name,type,short_name,analysis_name
areases_tert_preg,non_rep,covariate,areases_tert_preg,
areases_quint_preg,non_rep,covariate,areases_quint_preg,
parity_m,non_rep,covariate,parity,
sex,non_rep,covariate,sex,
birth_month,non_rep,covariate,birth_month,
birth_year,non_rep,covariate,birth_year,
eusilc_income_quintiles,non_rep,covariate,income_quint,
agebirth_m_y,non_rep,covariate,agebirth_m_y,
ethn3_m,non_rep,covariate,ethn3_m,
coh_country,non_rep,covariate,coh_country,
preg_smk,non_rep,covariate,preg_smk,
preg_alc,non_rep,covariate,preg_alc,
preg_cig,non_rep,covariate,preg_cig,
preg_alc_unit,non_rep,covariate,preg_alc_unit,
breastfed_any,non_rep,covariate,breastfed_any,
breastfed_ever,non_rep,covariate,breastfed_ever,
no2_preg,non_rep,exposure,no2_preg,
pm25_preg,non_rep,exposure,pm25_preg,
lden_preg,non_rep,exposure,lden_preg,
ndvi100_preg,non_rep,exposure,ndvi100_preg,
ndvi300_preg,non_rep,exposure,ndvi300_preg,
ndvi500_preg,non_rep,exposure,ndvi500_preg,
green_dist_preg,non_rep,exposure,green_dist_preg,
blue_dist_preg,non_rep,exposure,blue_dist_preg,
cohort_id,non_rep,covariate,cohort_id,
ppd,non_rep,covariate,ppd,
preg_dia,non_rep,covariate,preg_dia,
preg_ht,non_rep,covariate,preg_ht,
ga_bj,non_rep,covariate,ga_bj,
ga_us,non_rep,covariate,ga_us,
prepreg_dep,non_rep,covariate,prepreg_dep,
prepreg_anx,non_rep,covariate,prepreg_anx,
prepreg_psych,non_rep,covariate,prepreg_psych,
preg_psych,non_rep,covariate,preg_psych,
child_id,non_rep,covariate,child_id,
child_no,non_rep,covariate,child_no,
preg_no,non_rep,covariate,preg_no,
mother_id,non_rep,covariate,mother_id,
outcome,non_rep,covariate,outcome,
con_anomalies,non_rep,covariate,con_anomalies,
bdens100_preg,non_rep,exposure,bdens100_preg,
bdens300_preg,non_rep,exposure,bdens300_preg,
fdensity300_preg,non_rep,exposure,fdens300_preg,
frichness300_preg,non_rep,exposure,frich300_preg,
landuseshan300_preg,non_rep,exposure,landuse300_preg,
walkability_mean_preg,non_rep,exposure,walk_preg,
agrgr_preg,non_rep,exposure,agrgr_preg,
natgr_preg,non_rep,exposure,natgr_preg,
urbgr_preg,non_rep,exposure,urbgr_preg,
urb_area_id,non_rep,covariate,urb_area_id,
lden_c_preg,non_rep,exposure,lden_c_preg,
greenyn300_preg,non_rep,exposure,greenyn300_preg,
blueyn300_preg,non_rep,exposure,blueyn300_preg,
popdens_preg,non_rep,exposure,popdens_preg,
pm10_preg,non_rep,exposure,pm10_preg,
child_id,year_rep,covariate,child_id,
